Name,Start Time,End Time,Week,Quarter,Location,Description,Special
Virtual Game Night,6/24/2025 8:00PM,6/24/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Trivia Night,7/8/2025 8:00PM,7/8/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Game Night,7/22/2025 8:00PM,7/22/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Blind Slideshow Night,8/5/2025 8:00PM,8/5/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Game Night,8/19/2025 8:00PM,8/19/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Escape Room,9/2/2025 8:00PM,9/2/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Game Night,9/16/2025 8:00PM,9/16/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Zombie Tag,9/23/2025 8:00PM,9/23/2025 10:00PM,0,Fall 2025,,,FALSE
Fake Sawtelle Social Event,9/27/2025 12:00PM,9/27/2025 3:00PM,0,Fall 2025,Sawtelle,,FALSE
Trivia Night,9/30/2025 8:00PM,9/30/2025 10:00PM,1,Fall 2025,,,FALSE
One-Shot Night,10/7/2025 8:00PM,10/7/2025 10:00PM,2,Fall 2025,,,FALSE
Open Board Gaming,10/14/2025 8:00PM,10/14/2025 10:00PM,3,Fall 2025,,,FALSE
Mask Taster,10/21/2025 8:00PM,10/21/2025 10:00PM,4,Fall 2025,,,FALSE
LARP,10/28/2025 8:00PM,10/28/2025 10:00PM,5,Fall 2025,,,FALSE
Open Board Gaming,11/4/2025 8:00PM,11/4/2025 10:00PM,6,Fall 2025,,,FALSE
Murder in the Coop,11/11/2025 8:00PM,11/11/2025 10:00PM,7,Fall 2025,,,FALSE
Open Board Gaming,11/18/2025 8:00PM,11/18/2025 10:00PM,8,Fall 2025,,,FALSE
Blind Slideshow Night,11/25/2025 8:00PM,11/25/2025 10:00PM,9,Fall 2025,,,FALSE
Open Board Gaming,12/2/2025 8:00PM,12/2/2025 10:00PM,10,Fall 2025,,,FALSE
Enigmaversary,1/16/2026 12:00AM,1/19/2026 12:00AM,,Winter 2026,,,TRUE
