Name,Start Time,End Time,Week,Quarter,Location,Description,Special
Virtual Game Night,6/24/2025 8:00PM,6/24/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Trivia Night,7/8/2025 8:00PM,7/8/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Game Night,7/22/2025 8:00PM,7/22/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Blind Slideshow Night,8/5/2025 8:00PM,8/5/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Game Night,8/19/2025 8:00PM,8/19/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Dungeon Crawl Event,8/29/2025 8:00PM,8/29/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Escape Room,9/2/2025 8:00PM,9/2/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
One-Shot Club,9/9/2025 8:00PM,9/9/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Virtual Game Night,9/16/2025 8:00PM,9/16/2025 10:00PM,,Summer 2025,Enigma Discord Server,,FALSE
Zombie Tag,9/22/2025 8:00PM,9/22/2025 10:00PM,0,Fall 2025,Ackerman A-Level Terrace,,FALSE
Open Board Gaming,9/23/2025 8:00PM,9/23/2025 10:00PM,0,Fall 2025,Saxon Suites,,FALSE
Trivia Night,9/30/2025 8:00PM,9/30/2025 10:00PM,1,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
One-Shot Night,10/7/2025 8:00PM,10/7/2025 10:00PM,2,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,10/14/2025 8:00PM,10/14/2025 10:00PM,3,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Mask Taster,10/21/2025 8:00PM,10/21/2025 10:00PM,4,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
LARP,10/28/2025 8:00PM,10/28/2025 10:00PM,5,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,11/4/2025 8:00PM,11/4/2025 10:00PM,6,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Murder in the Coop,11/11/2025 8:00PM,11/11/2025 10:00PM,7,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,11/18/2025 8:00PM,11/18/2025 10:00PM,8,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Blind Slideshow Night,11/25/2025 8:00PM,11/25/2025 10:00PM,9,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Open Board Gaming,12/2/2025 8:00PM,12/2/2025 10:00PM,10,Fall 2025,Ackerman Viewpoint Conference Room,,FALSE
Enigmaversary,1/16/2026 12:00AM,,,Winter 2026,West Los Angeles Area,,TRUE
Picnic,9/27/2025 12:00PM,9/27/2025 3:00PM,0,Fall 2025,Tongva Steps,,FALSE
La Metro Race,10/11/2025 10:00AM,10/11/2025 4:00PM,2,Fall 2025,Metro Center,,FALSE
Getty Museum + Sawtelle Dinner,10/25/2025 2:00PM,,4,Fall 2025,Getty Museum + Sawtelle,,FALSE
Study Social + Westwood Dinner,11/8/2025 12:00PM,11/8/2025 7:00PM,6,Fall 2025,Young Research Library + Westwood,,FALSE
Griffith Park Observatory + Hiking,11/22/2025 12:00PM,,8,Fall 2025,Griffith Park Observatory,,FALSE
Gingerbread Building Contest,12/6/2025 8:00PM,12/7/2025 10:00PM,10,Fall 2025,Saxon Suites,,FALSE
TTRPG Club,10/18/2025 12:00AM,,3,Fall 2025,Saxon Suites,,FALSE
TTRPG Club,11/1/2025 12:00AM,,5,Fall 2025,Saxon Suites,,FALSE
TTRPG Club,11/15/2025 12:00AM,,7,Fall 2025,Saxon Suites,,FALSE
Intro To Dungeons and Dragons Workshop,9/24/2025 1:00PM,9/24/2025 6:00PM,0,Fall 2025,,,FALSE
